"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Bank of India Flexi Cap Fund",2.16,0.0,0.05,0.11,2.32,0.82,0.0,0.05,0.12,0.99
"Bank of India LARGE & MID CAP EQUITY FUND",2.21,0.0,0.05,0.2,2.46,1.31,0.0,0.05,0.2,1.56
"Bank of India Liquid Fund",0.15,0.0,0.0,0.0,0.15,0.11,0.0,0.0,0.0,0.11
"Bank of India Manufacturing & Infrastructure Fund",2.25,0.0,0.05,0.15,2.45,1.06,0.0,0.05,0.15,1.26
"Bank of India MID & SMALL CAP EQUITY & DEBT FUND",2.25,0.0,0.05,0.22,2.52,1.28,0.0,0.05,0.21,1.54
"Bank of India Multi Cap Fund",2.25,0.0,0.05,0.2,2.5,1.28,0.0,0.05,0.19,1.52
"Bank of India OVERNIGHT FUND",0.18,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.0,0.16
"Bank of India Short Term Income Fund",1.0,0.0,0.0,0.07,1.07,0.53,0.0,0.0,0.07,0.6
"Bank of India SMALL CAP FUND",2.25,0.0,0.05,0.1,2.4,0.82,0.0,0.05,0.1,0.97
"Bank of India Tax Advantage Fund",2.17,0.0,0.0,0.15,2.32,1.14,0.0,0.0,0.15,1.29
"Bank of India Ultra Short Duration Fund",1.1,0.0,0.0,0.11,1.21,0.79,0.0,0.0,0.11,0.9
"BARODA BNP PARIBAS AGGRESSIVE HYBRID FUND",2.15,0.0,0.05,0.07,2.27,0.51,0.0,0.05,0.07,0.63
"BARODA BNP PARIBAS ARBITRAGE FUND",1.05,0.0,0.0,0.05,1.1,0.43,0.0,0.0,0.05,0.48
"Baroda BNP Paribas Balanced Advantage Fund",1.79,0.0,0.05,0.08,1.92,0.55,0.0,0.05,0.08,0.68
"Baroda BNP Paribas Banking and Financial Services Fund",2.24,0.0,0.05,0.2,2.49,1.2,0.0,0.05,0.2,1.45
"Baroda BNP Paribas Banking and PSU Bond Fund",0.75,0.0,0.0,0.04,0.79,0.35,0.0,0.0,0.04,0.39
"Baroda BNP Paribas Business Cycle Fund",2.25,0.0,0.05,0.16,2.46,1.0,0.0,0.05,0.16,1.21
"BARODA BNP PARIBAS CONSERVATIVE HYBRID FUND",1.99,0.0,0.05,0.1,2.14,0.63,0.0,0.05,0.1,0.78
"BARODA BNP PARIBAS CORPORATE BOND FUND",0.56,0.0,0.0,0.01,0.57,0.18,0.0,0.0,0.01,0.19
"Baroda BNP Paribas Credit Risk Fund (scheme has one segregated portfolio))",1.5,0.0,0.0,0.1,1.6,0.68,0.0,0.0,0.1,0.78
"Baroda BNP Paribas Dynamic Bond Fund",1.6,0.0,0.0,0.09,1.69,0.62,0.0,0.0,0.09,0.71
"Baroda BNP Paribas ELSS Fund",2.19,0.0,0.0,0.15,2.34,1.01,0.0,0.0,0.15,1.16
"Baroda BNP Paribas Equity Savings Fund",2.25,0.0,0.05,0.2,2.5,1.24,0.0,0.05,0.2,1.49
"Baroda BNP Paribas Flexi Cap Fund",1.98,0.0,0.05,0.01,2.04,0.18,0.0,0.05,0.01,0.24
"Baroda BNP Paribas Focused Fund",2.25,0.0,0.05,0.07,2.37,0.49,0.0,0.05,0.07,0.61
"Baroda BNP Paribas Funds Aqua Fund of Fund",1.5,0.0,0.05,0.05,1.6,0.44,0.0,0.05,0.05,0.54
"BARODA BNP PARIBAS GILT FUND",0.45,0.0,0.0,0.0,0.45,0.14,0.0,0.0,0.0,0.14
"Baroda BNP Paribas India Consumption Fund",2.09,0.0,0.05,0.1,2.24,0.67,0.0,0.05,0.1,0.82
"Baroda BNP Paribas Large and Mid Cap fund",2.17,0.0,0.05,0.14,2.36,0.88,0.0,0.05,0.14,1.07
"BARODA BNP PARIBAS LARGE CAP FUND",1.98,0.0,0.05,0.13,2.16,0.8,0.0,0.05,0.13,0.98
"BARODA BNP PARIBAS LIQUID FUND",0.24,0.0,0.0,0.02,0.26,0.17,0.0,0.0,0.02,0.19
"BARODA BNP PARIBAS LOW DURATION FUND",0.97,0.0,0.0,0.05,1.02,0.34,0.0,0.0,0.05,0.39
"Baroda BNP Paribas Medium Duration Fund (scheme has one segregated portfolio)",0.88,0.0,0.0,0.09,0.97,0.6,0.0,0.0,0.09,0.69
"Baroda BNP Paribas Mid Cap Fund",2.01,0.0,0.05,0.08,2.14,0.56,0.0,0.05,0.08,0.69
"Baroda BNP Paribas Money Market Fund",0.37,0.0,0.0,0.02,0.39,0.18,0.0,0.0,0.02,0.2
"Baroda BNP Paribas Multi Asset Fund",2.01,0.0,0.05,0.01,2.07,0.16,0.0,0.05,0.01,0.22
"Baroda BNP Paribas Multi Cap Fund",1.94,0.0,0.05,0.15,2.14,0.94,0.0,0.05,0.15,1.14
"Baroda BNP Paribas NIFTY SDL December 2026 INDEX Fund",0.44,0.0,0.0,0.01,0.45,0.14,0.0,0.0,0.01,0.15
"Baroda BNP Paribas NIFTY SDL December 2028 INDEX Fund",0.44,0.0,0.0,0.01,0.45,0.14,0.0,0.0,0.01,0.15
"Baroda BNP Paribas Overnight Fund",0.14,0.0,0.0,0.0,0.14,0.08,0.0,0.0,0.0,0.08
"Baroda BNP Paribas Short Duration Fund",1.0,0.0,0.0,0.04,1.04,0.33,0.0,0.0,0.04,0.37
"Baroda BNP Paribas Ultra Short Duration Fund",0.32,0.0,0.0,0.02,0.34,0.2,0.0,0.0,0.02,0.22
"BHARAT 22 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2023",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2030",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2032",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2033",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF FOF - April 2032",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond ETF FOF - April 2033",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond ETF- April 2025",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF- April 2031",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond FOF - April 2023",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond FOF - April 2030",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond FOF- April 2025",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond FOF- April 2031",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Canara Robeco Banking and PSU Debt Fund",0.65,0.0,0.0,0.06,0.71,0.37,0.0,0.0,0.06,0.43
"Canara Robeco Bluechip Equity Fund",1.62,0.0,0.05,0.03,1.7,0.32,0.0,0.05,0.03,0.4
"Canara Robeco Conservative Hybrid Fund",1.67,0.0,0.05,0.08,1.8,0.46,0.0,0.05,0.07,0.58
"Canara Robeco Consumer Trends Fund",2.07,0.0,0.05,0.12,2.24,0.81,0.0,0.05,0.12,0.98
"Canara Robeco Corporate Bond Fund",0.98,0.0,0.0,0.05,1.03,0.35,0.0,0.0,0.04,0.39
"Canara Robeco Dynamic Bond Fund",1.65,0.0,0.0,0.1,1.75,0.58,0.0,0.0,0.09,0.67
"Canara Robeco Emerging Equities",1.55,0.0,0.05,0.05,1.65,0.46,0.0,0.05,0.05,0.56
"Canara Robeco Equity Hybrid Fund",1.63,0.0,0.05,0.06,1.74,0.47,0.0,0.05,0.06,0.58
"Canara Robeco Equity Taxsaver Fund",1.72,0.0,0.0,0.05,1.77,0.52,0.0,0.0,0.05,0.57
"Canara Robeco Flexi Cap Fund",1.62,0.0,0.05,0.04,1.71,0.4,0.0,0.05,0.04,0.49
"Canara Robeco Focused Equity Fund",1.93,0.0,0.05,0.03,2.01,0.38,0.0,0.05,0.03,0.46
"Canara Robeco Gilt 1988",1.0,0.0,0.0,0.17,1.17,0.0,0.0,0.0,0.0,0.0
"Canara Robeco Gilt Fund",1.17,0.0,0.0,0.08,1.25,0.46,0.0,0.0,0.08,0.54
"Canara Robeco Income Fund",1.78,0.0,0.0,0.1,1.88,0.68,0.0,0.0,0.1,0.78
"Canara Robeco Infrastructure",2.25,0.0,0.05,0.17,2.47,1.03,0.0,0.05,0.15,1.23
"Canara Robeco Liquid Fund",0.16,0.0,0.0,0.01,0.17,0.1,0.0,0.0,0.01,0.11
"Canara Robeco Mid Cap Fund",2.04,0.0,0.05,0.06,2.15,0.52,0.0,0.05,0.06,0.63
"Canara Robeco Overnight Fund",0.1,0.0,0.0,0.01,0.11,0.09,0.0,0.0,0.01,0.1
"Canara Robeco Savings Fund",0.53,0.0,0.0,0.05,0.58,0.26,0.0,0.0,0.04,0.3
"Canara Robeco Short Duration Fund",0.97,0.0,0.0,0.06,1.03,0.37,0.0,0.0,0.06,0.43
"Canara Robeco Small Cap Fund",1.71,0.0,0.05,0.04,1.8,0.33,0.0,0.05,0.04,0.42
"Canara Robeco Ultra Short Term Fund",0.89,0.0,0.0,0.06,0.95,0.35,0.0,0.0,0.06,0.41
"Canara Robeco Value Fund",2.15,0.0,0.05,0.07,2.27,0.57,0.0,0.05,0.07,0.69
"CPSE ETF",0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
"DSP 10Y G-Sec Fund",0.48,0.0,0.0,0.04,0.52,0.27,0.0,0.0,0.04,0.31
"DSP Arbitrage fund",0.94,0.0,0.0,0.04,0.98,0.3,0.0,0.0,0.04,0.34
"DSP Banking & PSU Debt Fund",0.53,0.0,0.0,0.04,0.57,0.28,0.0,0.0,0.04,0.32
"DSP Bond Fund",0.66,0.0,0.0,0.05,0.71,0.34,0.0,0.0,0.05,0.39
"DSP Corporate Bond Fund",0.47,0.0,0.0,0.03,0.5,0.22,0.0,0.0,0.03,0.25
"DSP Credit Risk Fund",1.11,0.0,0.0,0.05,1.16,0.35,0.0,0.0,0.05,0.4
"DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund",0.47,0.0,0.0,0.02,0.49,0.14,0.0,0.0,0.02,0.16
"DSP Dynamic Asset Allocation Fund",1.76,0.0,0.05,0.1,1.91,0.55,0.0,0.05,0.1,0.7
"DSP Equity & Bond Fund",1.65,0.0,0.05,0.1,1.8,0.61,0.0,0.05,0.1,0.76
"DSP Equity Opportunities Fund",1.65,0.0,0.05,0.12,1.82,0.72,0.0,0.05,0.12,0.89
"DSP Equity Savings Fund",1.37,0.0,0.0,0.08,1.45,0.53,0.0,0.0,0.08,0.61
"DSP Flexi Cap Fund",1.64,0.0,0.05,0.1,1.79,0.58,0.0,0.05,0.1,0.73
"DSP Floater Fund",0.4,0.0,0.0,0.02,0.42,0.2,0.0,0.0,0.02,0.22
"DSP Focus Fund",1.93,0.0,0.05,0.15,2.13,0.87,0.0,0.05,0.15,1.07
"DSP Global Allocation Fund",1.99,0.0,0.0,0.01,2.0,1.43,0.0,0.0,0.01,1.44
"DSP Global Innovation Fund of Fund",2.0,0.0,0.0,0.01,2.01,1.1,0.0,0.0,0.01,1.11
"DSP Government Securities Fund",1.07,0.0,0.0,0.06,1.13,0.43,0.0,0.0,0.06,0.49
"DSP Healthcare Fund",1.99,0.0,0.05,0.11,2.15,0.65,0.0,0.05,0.11,0.81
"DSP India T.I.G.E.R. Fund",1.91,0.0,0.05,0.18,2.14,1.0,0.0,0.05,0.18,1.23
"DSP Liquidity Fund",0.21,0.0,0.0,0.02,0.23,0.13,0.0,0.0,0.02,0.15
"DSP Low Duration Fund",0.56,0.0,0.0,0.04,0.6,0.26,0.0,0.0,0.04,0.3
"DSP Midcap Fund",1.57,0.0,0.05,0.1,1.72,0.62,0.0,0.05,0.1,0.77
"DSP Natural Resources And New Energy Fund",2.17,0.0,0.0,0.14,2.31,1.11,0.0,0.0,0.14,1.25
"DSP NIFTY 1D Rate Liquid ETF",0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.25
"DSP Nifty 50 Equal Weight ETF",0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.03,0.29
"DSP Nifty 50 Equal Weight Index Fund",0.83,0.0,0.0,0.05,0.88,0.35,0.0,0.0,0.05,0.4
"DSP Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07
"DSP Nifty 50 Index Fund",0.4,0.0,0.0,0.02,0.42,0.2,0.0,0.0,0.02,0.22
"DSP Nifty Bank ETF",0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.01,0.15
"DSP Nifty Midcap 150 Quality 50 ETF",0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.3
"DSP Nifty Midcap 150 Quality 50 Index Fund",0.93,0.0,0.0,0.04,0.97,0.3,0.0,0.0,0.04,0.34
"DSP Nifty Next 50 Index Fund",0.56,0.0,0.0,0.03,0.59,0.27,0.0,0.0,0.03,0.3
"DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund",0.27,0.0,0.0,0.01,0.28,0.14,0.0,0.0,0.01,0.15
"DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund",0.34,0.0,0.0,0.01,0.35,0.14,0.0,0.0,0.01,0.15
"DSP Overnight Fund",0.14,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,0.06
"DSP QUANT FUND",1.22,0.0,0.0,0.07,1.29,0.49,0.0,0.0,0.07,0.56
"DSP Regular Savings Fund",1.1,0.0,0.0,0.06,1.16,0.44,0.0,0.0,0.06,0.5
"DSP Savings Fund",0.48,0.0,0.0,0.03,0.51,0.22,0.0,0.0,0.03,0.25
"DSP Short Term Fund",0.9,0.0,0.0,0.04,0.94,0.26,0.0,0.0,0.04,0.3
"DSP SILVER ETF",0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.01,0.5
"DSP Small Cap Fund",1.62,0.0,0.05,0.13,1.8,0.76,0.0,0.05,0.13,0.94
"DSP Strategic Bond Fund",0.98,0.0,0.0,0.07,1.05,0.42,0.0,0.0,0.07,0.49
"DSP Tax Saver Fund",1.6,0.0,0.0,0.1,1.7,0.68,0.0,0.0,0.1,0.78
"DSP Top 100 Equity Fund",1.83,0.0,0.05,0.18,2.06,1.04,0.0,0.05,0.18,1.27
"DSP Ultra Short Fund",0.98,0.0,0.0,0.04,1.02,0.26,0.0,0.0,0.04,0.3
"DSP US Flexible Equity Fund",2.25,0.0,0.0,0.09,2.34,1.38,0.0,0.0,0.09,1.47
"DSP Value Fund",1.56,0.0,0.0,0.1,1.66,0.84,0.0,0.0,0.1,0.94
"DSP World Agriculture Fund",2.17,0.0,0.0,0.17,2.34,1.77,0.0,0.0,0.17,1.94
"DSP World Energy Fund",2.1,0.0,0.0,0.08,2.18,1.47,0.0,0.0,0.08,1.55
"DSP World Gold Fund of Fund",2.25,0.0,0.0,0.08,2.33,1.57,0.0,0.0,0.08,1.65
"DSP World Mining Fund",2.12,0.0,0.0,0.05,2.17,1.46,0.0,0.0,0.05,1.51
"Edelweiss Aggressive Hybrid Fund",2.24,0.0,0.05,0.07,2.36,0.45,0.0,0.05,0.07,0.57
"Edelweiss Arbitrage Fund",1.05,0.0,0.0,0.05,1.1,0.33,0.0,0.0,0.05,0.38
"Edelweiss ASEAN Equity Off-shore Fund",1.28,0.0,0.05,0.09,1.42,0.57,0.0,0.05,0.09,0.71
"Edelweiss Balanced Advantage Fund",1.62,0.0,0.05,0.06,1.73,0.4,0.0,0.05,0.06,0.51
"Edelweiss Banking and PSU Debt Fund",0.6,0.0,0.0,0.04,0.64,0.29,0.0,0.0,0.04,0.33
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund",0.41,0.0,0.0,0.02,0.43,0.12,0.0,0.0,0.02,0.14
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund",0.4,0.0,0.0,0.02,0.42,0.16,0.0,0.0,0.02,0.18
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund",0.43,0.0,0.0,0.02,0.45,0.17,0.0,0.0,0.02,0.19
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund",0.61,0.0,0.0,0.02,0.63,0.14,0.0,0.0,0.02,0.16
"Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund",0.36,0.0,0.0,0.02,0.38,0.17,0.0,0.0,0.02,0.19
"Edelweiss Emerging Markets Opportunities Equity Offshore Fund",1.21,0.0,0.05,0.04,1.3,0.33,0.0,0.05,0.04,0.42
"Edelweiss Equity Savings Fund",1.94,0.0,0.0,0.08,2.02,0.56,0.0,0.0,0.08,0.64
"Edelweiss ETF - Nifty Bank",0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.99
"Edelweiss Europe Dynamic Equity Offshore Fund",1.27,0.0,0.05,0.06,1.38,0.44,0.0,0.05,0.06,0.55
"Edelweiss Flexi Cap Fund",2.03,0.0,0.05,0.07,2.15,0.44,0.0,0.05,0.07,0.56
"Edelweiss Focused Equity Fund",2.25,0.0,0.05,0.1,2.4,0.62,0.0,0.05,0.1,0.77
"Edelweiss Gold and Silver ETF FOF",0.56,0.0,0.05,0.04,0.65,0.23,0.0,0.05,0.04,0.32
"Edelweiss Government Securities Fund",1.24,0.0,0.0,0.09,1.33,0.58,0.0,0.0,0.09,0.67
"Edelweiss Greater China Equity Off-shore Fund",1.47,0.0,0.05,0.09,1.61,0.54,0.0,0.05,0.09,0.68
"Edelweiss Large & Mid Cap Fund",1.92,0.0,0.05,0.07,2.04,0.43,0.0,0.05,0.07,0.55
"Edelweiss Large Cap Fund",2.24,0.0,0.05,0.13,2.42,0.76,0.0,0.05,0.13,0.94
"Edelweiss Liquid Fund",0.37,0.0,0.0,0.02,0.39,0.13,0.0,0.0,0.02,0.15
"Edelweiss Long Term Equity Fund (Tax Savings)",2.24,0.0,0.0,0.09,2.33,0.6,0.0,0.0,0.09,0.69
"Edelweiss Mid Cap Fund",1.82,0.0,0.05,0.06,1.93,0.41,0.0,0.05,0.06,0.52
"Edelweiss Money Market Fund",0.94,0.0,0.0,0.03,0.97,0.23,0.0,0.0,0.03,0.26
"Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund",1.0,0.0,0.0,0.04,1.04,0.43,0.0,0.0,0.04,0.47
"Edelweiss Nifty 100 Quality 30 Index Fund",0.89,0.0,0.0,0.01,0.9,0.33,0.0,0.0,0.01,0.34
"Edelweiss Nifty 50 Index Fund",0.59,0.0,0.0,0.03,0.62,0.49,0.0,0.0,0.03,0.52
"Edelweiss NIFTY Large Midcap 250 Index Fund",0.99,0.0,0.0,0.04,1.03,0.4,0.0,0.0,0.04,0.44
"Edelweiss Nifty Midcap150 Momentum 50 Index Fund",1.0,0.0,0.0,0.05,1.05,0.5,0.0,0.0,0.05,0.55
"Edelweiss Nifty Next 50 Index Fund",1.0,0.0,0.0,0.03,1.03,0.48,0.0,0.0,0.03,0.51
"Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund",0.35,0.0,0.0,0.02,0.37,0.17,0.0,0.0,0.02,0.19
"Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund",0.35,0.0,0.0,0.02,0.37,0.17,0.0,0.0,0.02,0.19
"Edelweiss Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.03,1.03,0.55,0.0,0.0,0.03,0.58
"Edelweiss Overnight Fund",0.15,0.0,0.0,0.01,0.16,0.1,0.0,0.0,0.01,0.11
"Edelweiss Recently Listed IPO Fund",2.11,0.0,0.05,0.12,2.28,0.71,0.0,0.05,0.12,0.88
"Edelweiss Small Cap Fund",1.95,0.0,0.05,0.07,2.07,0.45,0.0,0.05,0.07,0.57
"EDELWEISS US TECHNOLOGY EQUITY Fund of Fund",1.43,0.0,0.05,0.08,1.56,0.52,0.0,0.05,0.08,0.65
"Edelweiss US Value Equity Offshore Fund",1.45,0.0,0.05,0.07,1.57,0.56,0.0,0.05,0.07,0.68
"Franklin Asian Equity Fund",2.25,0.0,0.05,0.18,2.48,1.11,0.0,0.05,0.18,1.34
"Franklin Build India Fund",2.0,0.0,0.05,0.13,2.18,0.8,0.0,0.05,0.13,0.98
"Franklin India Balanced Advantage Fund",2.04,0.0,0.05,0.02,2.11,0.16,0.0,0.05,0.02,0.23
"Franklin India Banking & PSU Debt Fund",0.47,0.0,0.0,0.02,0.49,0.14,0.0,0.0,0.01,0.15
"Franklin India Bluechip Fund",1.68,0.0,0.05,0.11,1.84,0.64,0.0,0.05,0.11,0.8
"Franklin India Corporate Debt Fund",0.72,0.0,0.0,0.02,0.74,0.19,0.0,0.0,0.02,0.21
"Franklin India Credit Risk Fund (No. of segregated portfolios-3)",0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04
"Franklin India Debt Hybrid Fund (No. of segregated portfolios - 1)",1.3,0.0,0.0,0.09,1.39,0.53,0.0,0.0,0.08,0.61
"Franklin India Dynamic Asset Allocation Fund of Funds",1.89,0.0,0.05,0.07,2.01,0.98,0.0,0.05,0.07,1.1
"Franklin India Equity Advantage Fund",1.84,0.0,0.05,0.15,2.04,0.88,0.0,0.05,0.15,1.08
"Franklin India Equity Hybrid Fund",1.98,0.0,0.05,0.12,2.15,0.72,0.0,0.05,0.12,0.89
"Franklin India Equity Savings Fund",1.97,0.0,0.0,0.07,2.04,0.48,0.0,0.0,0.06,0.54
"Franklin India Feeder - Franklin U. S. Opportunities Fund",1.4,0.0,0.05,0.07,1.52,0.43,0.0,0.05,0.07,0.55
"Franklin India Feeder - Templeton European Opportunities Fund",1.28,0.0,0.05,0.07,1.4,0.42,0.0,0.05,0.06,0.53
"Franklin India Flexi Cap Fund",1.61,0.0,0.05,0.11,1.77,0.69,0.0,0.05,0.11,0.85
"Franklin India Floating Rate Fund",0.87,0.0,0.0,0.05,0.92,0.18,0.0,0.0,0.02,0.2
"Franklin India Focused Equity Fund",1.64,0.0,0.05,0.11,1.8,0.67,0.0,0.05,0.11,0.83
"Franklin India Government Securities Fund",1.0,0.0,0.0,0.08,1.08,0.49,0.0,0.0,0.08,0.57
"Franklin India Liquid Fund",0.19,0.0,0.0,0.01,0.2,0.12,0.0,0.0,0.01,0.13
"Franklin India Multi - Asset Solution Fund of Funds",1.74,0.0,0.05,0.06,1.85,0.85,0.0,0.05,0.05,0.95
"Franklin India NSE Nifty 50 Index Fund",0.6,0.0,0.0,0.02,0.62,0.22,0.0,0.0,0.02,0.24
"Franklin India Opportunities Fund",2.19,0.0,0.05,0.22,2.46,1.26,0.0,0.05,0.21,1.52
"Franklin India Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.1
"Franklin India Pension Plan",2.0,0.0,0.05,0.22,2.27,1.25,0.0,0.05,0.22,1.52
"Franklin India Prima Fund",1.65,0.0,0.05,0.11,1.81,0.65,0.0,0.05,0.11,0.81
"Franklin India Savings Fund",0.25,0.0,0.0,0.01,0.26,0.09,0.0,0.0,0.0,0.09
"Franklin India Short-Term Income Plan (no. of segregated portfolios- 3)",0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04
"Franklin India Smaller Companies Fund",1.65,0.0,0.05,0.11,1.81,0.69,0.0,0.05,0.11,0.85
"Franklin India Taxshield",1.73,0.0,0.0,0.11,1.84,0.76,0.0,0.0,0.11,0.87
"Franklin India Technology Fund",2.18,0.0,0.05,0.14,2.37,0.91,0.0,0.05,0.14,1.1
"HDFC Arbitrage Fund",0.9,0.0,0.0,0.05,0.95,0.38,0.0,0.0,0.05,0.43
"HDFC Asset Allocator Fund of Funds",1.2,0.0,0.05,0.0,1.25,0.01,0.0,0.05,0.0,0.06
"HDFC Balanced Advantage Fund",1.32,0.0,0.05,0.12,1.49,0.69,0.0,0.05,0.12,0.86
"HDFC Banking & Financial Services Fund",1.83,0.0,0.05,0.03,1.91,0.33,0.0,0.05,0.03,0.41
"HDFC Banking and PSU Debt Fund",0.76,0.0,0.0,0.05,0.81,0.34,0.0,0.0,0.05,0.39
"HDFC Business Cycle Fund",1.85,0.0,0.05,0.04,1.94,0.44,0.0,0.05,0.04,0.53
"HDFC Capital Builder Value Fund",1.71,0.0,0.05,0.15,1.91,0.84,0.0,0.05,0.15,1.04
"HDFC Childrens Gift Fund",1.67,0.0,0.0,0.13,1.8,0.82,0.0,0.0,0.13,0.95
"HDFC Corporate Bond Fund",0.56,0.0,0.0,0.04,0.6,0.28,0.0,0.0,0.04,0.32
"HDFC Credit Risk Debt Fund",1.38,0.0,0.05,0.13,1.56,0.77,0.0,0.05,0.13,0.95
"HDFC Developed World Indexes Fund Of Funds",0.66,0.0,0.05,0.0,0.71,0.16,0.0,0.05,0.0,0.21
"HDFC Dividend Yield Fund",1.8,0.0,0.05,0.06,1.91,0.6,0.0,0.05,0.06,0.71
"HDFC Dynamic Debt Fund",1.67,0.0,0.0,0.05,1.72,0.44,0.0,0.0,0.05,0.49
"HDFC Dynamic PE Ratio Fund of Funds",1.0,0.0,0.0,0.0,1.0,0.22,0.0,0.0,0.0,0.22
"HDFC Equity Savings Fund",1.84,0.0,0.05,0.16,2.05,0.89,0.0,0.05,0.16,1.1
"HDFC Flexi Cap Fund",1.44,0.0,0.05,0.13,1.62,0.82,0.0,0.05,0.13,1.0
"HDFC Floating Rate Debt Fund",0.45,0.0,0.0,0.03,0.48,0.23,0.0,0.0,0.03,0.26
"HDFC Focused 30 Fund",1.74,0.0,0.05,0.02,1.81,0.43,0.0,0.05,0.02,0.5
"HDFC Gilt Fund",0.84,0.0,0.0,0.05,0.89,0.41,0.0,0.0,0.05,0.46
"HDFC Gold Exchange Traded Fund.",0.55,0.0,0.0,0.04,0.59,0.0,0.0,0.0,0.0,0.0
"HDFC Gold Fund",0.45,0.0,0.05,0.0,0.5,0.13,0.0,0.05,0.0,0.18
"HDFC Housing Opportunities Fund",2.04,0.0,0.05,0.19,2.28,1.04,0.0,0.05,0.19,1.28
"HDFC Hybrid Debt Fund",1.57,0.0,0.05,0.2,1.82,1.07,0.0,0.05,0.2,1.32
"HDFC Hybrid Equity Fund",1.52,0.0,0.05,0.16,1.73,0.87,0.0,0.05,0.16,1.08
"HDFC Income Fund",1.95,0.0,0.0,0.07,2.02,0.44,0.0,0.0,0.07,0.51
"HDFC Index Fund-NIFTY 50 Plan",0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
"HDFC Index Fund-S&P BSE SENSEX Plan",0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
"HDFC Infrastructure Fund",2.2,0.0,0.05,0.24,2.49,1.45,0.0,0.05,0.24,1.74
"HDFC Large and Mid Cap Fund",1.63,0.0,0.05,0.12,1.8,0.89,0.0,0.05,0.12,1.06
"HDFC Liquid Fund",0.3,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2
"HDFC Long Duration Debt Fund",0.6,0.0,0.0,0.0,0.6,0.25,0.0,0.0,0.0,0.25
