"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Bandhan GSF - Constant Maturity Plan",0.48,0.0,0.0,0.04,0.52,0.26,0.0,0.0,0.04,0.3
"Bandhan GSF Investment Plan",1.03,0.0,0.0,0.06,1.09,0.41,0.0,0.0,0.06,0.47
"Bandhan Hybrid Equity Fund",2.17,0.0,0.05,0.15,2.37,0.87,0.0,0.05,0.15,1.07
"Bandhan Infrastructure Fund",1.93,0.0,0.05,0.12,2.1,0.73,0.0,0.05,0.12,0.9
"Bandhan Innovation Fund",2.1,0.0,0.05,0.06,2.21,0.44,0.0,0.05,0.06,0.55
"Bandhan Large Cap Fund",1.95,0.0,0.0,0.13,2.08,0.8,0.0,0.0,0.12,0.92
"Bandhan Liquid Fund",0.24,0.0,0.0,0.01,0.25,0.11,0.0,0.0,0.01,0.12
"Bandhan Long Duration Fund",0.63,0.0,0.0,0.01,0.64,0.22,0.0,0.0,0.01,0.23
"Bandhan Low Duration Fund",0.55,0.0,0.0,0.04,0.59,0.29,0.0,0.0,0.04,0.33
"Bandhan Midcap Fund",1.97,0.0,0.05,0.07,2.09,0.45,0.0,0.05,0.07,0.57
"Bandhan Money Manager Fund",0.92,0.0,0.0,0.02,0.94,0.17,0.0,0.0,0.02,0.19
"Bandhan Multi Asset Allocation Fund",1.92,0.0,0.05,0.04,2.01,0.29,0.0,0.05,0.04,0.38
"Bandhan Multi Cap Fund",1.86,0.0,0.05,0.06,1.97,0.38,0.0,0.05,0.06,0.49
"Bandhan Nifty 100 Index Fund",0.6,0.0,0.0,0.01,0.61,0.09,0.0,0.0,0.01,0.1
"Bandhan Nifty 50 ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Bandhan Nifty 50 Index Fund",0.59,0.0,0.0,0.01,0.6,0.09,0.0,0.0,0.01,0.1
"Bandhan Nifty Alpha 50 Index Fund",0.97,0.0,0.0,0.04,1.01,0.3,0.0,0.0,0.04,0.34
"Bandhan Nifty IT Index Fund",0.97,0.0,0.0,0.04,1.01,0.32,0.0,0.0,0.04,0.36
"Bandhan Nifty Smallcap 250 Index Fund",0.87,0.0,0.0,0.01,0.88,0.18,0.0,0.0,0.01,0.19
"Bandhan Nifty100 Low Volatility 30 Index Fund",0.97,0.0,0.0,0.06,1.03,0.3,0.0,0.0,0.05,0.35
"Bandhan Nifty200 Momentum 30 Index Fund",1.0,0.0,0.0,0.07,1.07,0.36,0.0,0.0,0.06,0.42
"Bandhan Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.05
"Bandhan Regular Savings Fund",1.79,0.0,0.05,0.17,2.01,0.9,0.0,0.05,0.16,1.11
"Bandhan Retirement Fund",2.25,0.0,0.0,0.09,2.34,0.56,0.0,0.0,0.08,0.64
"Bandhan S&P BSE SENSEX ETF",0.37,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0.0
"Bandhan Small Cap Fund",1.68,0.0,0.05,0.04,1.77,0.26,0.0,0.05,0.04,0.35
"Bandhan Sterling Value Fund",1.61,0.0,0.05,0.09,1.75,0.54,0.0,0.05,0.09,0.68
"Bandhan Transportation and Logistics Fund",2.22,0.0,0.05,0.11,2.38,0.68,0.0,0.05,0.11,0.84
"Bandhan Ultra Short Term Fund",0.43,0.0,0.0,0.03,0.46,0.24,0.0,0.0,0.03,0.27
"Bandhan US Equity Fund of Fund",1.47,0.0,0.05,0.06,1.58,0.37,0.0,0.05,0.06,0.48
"Bandhan US Treasury Bond 0-1 Year Fund of Fund",0.12,0.0,0.05,0.01,0.18,0.08,0.0,0.05,0.01,0.14
"Bank of India Arbitrage Fund",0.92,0.0,0.0,0.02,0.94,0.21,0.0,0.0,0.02,0.23
"Bank of India Arbitrage Fund",0.92,0.0,0.0,0.02,0.94,0.21,0.0,0.0,0.02,0.23
"Bank of India Balanced Advantage Fund",2.21,0.0,0.05,0.2,2.46,1.16,0.0,0.05,0.19,1.4
"Bank of India Bluechip Fund",2.24,0.0,0.05,0.17,2.46,1.03,0.0,0.05,0.17,1.25
"Bank of India Conservative Hybrid Fund",1.99,0.0,0.05,0.18,2.22,1.04,0.0,0.05,0.18,1.27
"Bank of India Conservative Hybrid Fund",1.99,0.0,0.05,0.18,2.22,1.04,0.0,0.05,0.18,1.27
"Bank of India Credit Risk Fund",1.33,0.0,0.05,0.15,1.53,0.99,0.0,0.05,0.15,1.19
"Bank of India ELSS Tax Saver",1.95,0.0,0.0,0.12,2.07,0.83,0.0,0.0,0.12,0.95
"Bank of India Flexi Cap Fund",1.94,0.0,0.05,0.07,2.06,0.46,0.0,0.05,0.07,0.58
"Bank of India Large & Mid Cap Equity Fund",2.24,0.0,0.05,0.19,2.48,1.11,0.0,0.05,0.19,1.35
"Bank of India Large & Mid Cap Equity Fund",2.24,0.0,0.05,0.19,2.48,1.11,0.0,0.05,0.19,1.35
"Bank of India Liquid Fund",0.13,0.0,0.0,0.0,0.13,0.1,0.0,0.0,0.0,0.1
"Bank of India Manufacturing & Infrastructure Fund",2.24,0.0,0.05,0.12,2.41,0.77,0.0,0.05,0.12,0.94
"Bank of India Mid & Small Cap Equity & Debt Fund",2.11,0.0,0.05,0.16,2.32,0.95,0.0,0.05,0.16,1.16
"Bank of India Mid & Small Cap Equity & Debt Fund",2.1,0.0,0.05,0.16,2.31,0.94,0.0,0.05,0.16,1.15
"Bank of India Multi Asset Allocation Fund",1.87,0.0,0.05,0.17,2.09,1.01,0.0,0.05,0.17,1.23
"Bank of India Multi Cap Fund",2.19,0.0,0.05,0.19,2.43,1.12,0.0,0.05,0.18,1.35
"Bank of India Overnight Fund",0.1,0.0,0.0,0.0,0.1,0.08,0.0,0.0,0.0,0.08
"Bank of India Overnight Fund",0.1,0.0,0.0,0.0,0.1,0.08,0.0,0.0,0.0,0.08
"Bank of India Short Term Income Fund",1.0,0.0,0.0,0.05,1.05,0.45,0.0,0.0,0.05,0.5
"Bank of India Small Cap Fund",1.99,0.0,0.05,0.06,2.1,0.46,0.0,0.05,0.06,0.57
"Bank of India Small Cap Fund",1.98,0.0,0.05,0.06,2.09,0.45,0.0,0.05,0.05,0.55
"Bank of India Ultra Short Duration Fund",1.1,0.0,0.0,0.09,1.19,0.58,0.0,0.0,0.09,0.67
"Baroda BNP Paribas Aggressive Hybrid Fund",2.03,0.0,0.05,0.05,2.13,0.4,0.0,0.05,0.05,0.5
"Baroda BNP Paribas Aggressive Hybrid Fund",2.03,0.0,0.05,0.05,2.13,0.39,0.0,0.05,0.05,0.49
"Baroda BNP Paribas Aqua Fund of Fund",1.5,0.0,0.05,0.05,1.6,0.44,0.0,0.05,0.05,0.54
"Baroda BNP Paribas Arbitrage Fund",1.03,0.0,0.0,0.04,1.07,0.34,0.0,0.0,0.04,0.38
"Baroda BNP Paribas Arbitrage Fund",1.03,0.0,0.0,0.04,1.07,0.34,0.0,0.0,0.04,0.38
"Baroda BNP Paribas Balanced Advantage Fund",1.75,0.0,0.05,0.08,1.88,0.57,0.0,0.05,0.08,0.7
"Baroda BNP Paribas Banking and Financial Services Fund",2.24,0.0,0.05,0.17,2.46,1.04,0.0,0.05,0.17,1.26
"Baroda BNP Paribas Banking and PSU Bond Fund",0.75,0.0,0.0,0.04,0.79,0.35,0.0,0.0,0.04,0.39
"Baroda BNP Paribas Business Cycle Fund",2.21,0.0,0.05,0.16,2.42,0.96,0.0,0.05,0.16,1.17
"Baroda BNP Paribas Conservative Hybrid Fund",1.94,0.0,0.05,0.07,2.06,0.42,0.0,0.05,0.07,0.54
"Baroda BNP Paribas Conservative Hybrid Fund",1.94,0.0,0.05,0.07,2.06,0.42,0.0,0.05,0.07,0.54
"Baroda BNP Paribas Corporate Bond Fund",0.56,0.0,0.0,0.02,0.58,0.18,0.0,0.0,0.02,0.2
"Baroda BNP Paribas Corporate Bond Fund",0.56,0.0,0.0,0.02,0.58,0.18,0.0,0.0,0.02,0.2
"Baroda BNP Paribas Credit Risk Fund (Scheme has One Segregated Portfolio))",1.49,0.0,0.0,0.11,1.6,0.68,0.0,0.0,0.11,0.79
"Baroda BNP Paribas Dynamic Bond Fund",1.6,0.0,0.0,0.09,1.69,0.62,0.0,0.0,0.09,0.71
"Baroda BNP Paribas ELSS Tax Saver Fund",2.08,0.0,0.0,0.13,2.21,0.9,0.0,0.0,0.13,1.03
"Baroda BNP Paribas Equity Savings Fund",2.25,0.0,0.05,0.2,2.5,1.24,0.0,0.05,0.2,1.49
"Baroda BNP Paribas Flexi Cap Fund",1.98,0.0,0.05,0.12,2.15,0.76,0.0,0.05,0.12,0.93
"Baroda BNP Paribas Floater Fund",0.62,0.0,0.0,0.02,0.64,0.22,0.0,0.0,0.02,0.24
"Baroda BNP Paribas Focused Fund",2.18,0.0,0.05,0.05,2.28,0.38,0.0,0.05,0.05,0.48
"Baroda BNP Paribas Gilt Fund",0.44,0.0,0.0,0.01,0.45,0.13,0.0,0.0,0.01,0.14
"Baroda BNP Paribas Gilt Fund",0.44,0.0,0.0,0.01,0.45,0.13,0.0,0.0,0.01,0.14
"Baroda BNP Paribas Gold ETF",0.42,0.0,0.0,0.06,0.48,0.0,0.0,0.0,0.0,0.0
"Baroda BNP Paribas India Consumption Fund",1.97,0.0,0.05,0.08,2.1,0.55,0.0,0.05,0.08,0.68
"Baroda BNP Paribas Innovation Fund",2.03,0.0,0.05,0.02,2.1,0.2,0.0,0.05,0.02,0.27
"Baroda BNP Paribas Large and Mid Cap Fund",1.99,0.0,0.05,0.11,2.15,0.73,0.0,0.05,0.11,0.89
"Baroda BNP Paribas Large Cap Fund",1.89,0.0,0.05,0.11,2.05,0.71,0.0,0.05,0.11,0.87
"Baroda BNP Paribas Large Cap Fund",1.88,0.0,0.05,0.11,2.04,0.7,0.0,0.05,0.11,0.86
"Baroda BNP Paribas Liquid Fund",0.29,0.0,0.0,0.02,0.31,0.15,0.0,0.0,0.02,0.17
"Baroda BNP Paribas Liquid Fund",0.29,0.0,0.0,0.02,0.31,0.15,0.0,0.0,0.02,0.17
"Baroda BNP Paribas Low Duration Fund",1.04,0.0,0.0,0.05,1.09,0.32,0.0,0.0,0.05,0.37
"Baroda BNP Paribas Low Duration Fund",1.04,0.0,0.0,0.05,1.09,0.32,0.0,0.0,0.05,0.37
"Baroda BNP Paribas Manufacturing Fund",1.97,0.0,0.05,0.04,2.06,0.32,0.0,0.05,0.04,0.41
"Baroda BNP Paribas Medium Duration Fund (Scheme has One Segregated Portfolio)",0.88,0.0,0.0,0.09,0.97,0.6,0.0,0.0,0.09,0.69
"Baroda BNP Paribas Mid Cap Fund",1.89,0.0,0.05,0.06,2.0,0.44,0.0,0.05,0.06,0.55
"Baroda BNP Paribas Money Market Fund",0.39,0.0,0.0,0.03,0.42,0.2,0.0,0.0,0.03,0.23
"Baroda BNP Paribas Multi Asset Fund",1.93,0.0,0.05,0.12,2.1,0.73,0.0,0.05,0.12,0.9
"Baroda BNP Paribas Multi Cap Fund",1.83,0.0,0.05,0.13,2.01,0.83,0.0,0.05,0.13,1.01
"Baroda BNP Paribas Nifty 50 Index Fund",0.55,0.0,0.0,0.01,0.56,0.15,0.0,0.0,0.01,0.16
"Baroda BNP Paribas Nifty Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"Baroda BNP Paribas Nifty SDL December 2026 Index Fund",0.47,0.0,0.0,0.02,0.49,0.17,0.0,0.0,0.02,0.19
"Baroda BNP Paribas Nifty SDL December 2026 Index Fund",0.47,0.0,0.0,0.02,0.49,0.17,0.0,0.0,0.02,0.19
"Baroda BNP Paribas Nifty SDL December 2028 Index Fund",0.47,0.0,0.0,0.02,0.49,0.17,0.0,0.0,0.02,0.19
"Baroda BNP Paribas Nifty SDL December 2028 Index Fund",0.47,0.0,0.0,0.02,0.49,0.17,0.0,0.0,0.02,0.19
"Baroda BNP Paribas Overnight Fund",0.16,0.0,0.0,0.01,0.17,0.08,0.0,0.0,0.01,0.09
"Baroda BNP Paribas Retirement Fund",2.25,0.0,0.0,0.02,2.27,0.25,0.0,0.0,0.02,0.27
"Baroda BNP Paribas Short Duration Fund",1.0,0.0,0.0,0.05,1.05,0.33,0.0,0.0,0.05,0.38
"Baroda BNP Paribas Small Cap Fund",1.96,0.0,0.05,0.05,2.06,0.4,0.0,0.05,0.05,0.5
"Baroda BNP Paribas Ultra Short Duration Fund",0.44,0.0,0.0,0.04,0.48,0.26,0.0,0.0,0.04,0.3
"Baroda BNP Paribas Value Fund",1.92,0.0,0.05,0.05,2.02,0.36,0.0,0.05,0.05,0.46
"Bharat 22 ETF",0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2030",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2032",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2033",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF FoF - April 2032",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond ETF FoF - April 2033",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond ETF- April 2025",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF- April 2031",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond FoF - April 2030",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond FoF- April 2025",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond FoF- April 2031",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Canara Robeco Banking and PSU Debt Fund",0.67,0.0,0.0,0.04,0.71,0.3,0.0,0.0,0.04,0.34
"Canara Robeco Bluechip Equity Fund",1.56,0.0,0.05,0.04,1.65,0.35,0.0,0.05,0.04,0.44
"Canara Robeco Conservative Hybrid Fund",1.69,0.0,0.05,0.08,1.82,0.51,0.0,0.05,0.08,0.64
"Canara Robeco Consumer Trends Fund",1.94,0.0,0.05,0.1,2.09,0.68,0.0,0.05,0.1,0.83
"Canara Robeco Corporate Bond Fund",0.98,0.0,0.0,0.05,1.03,0.34,0.0,0.0,0.04,0.38
"Canara Robeco Dynamic Bond Fund",1.66,0.0,0.0,0.09,1.75,0.6,0.0,0.0,0.08,0.68
"Canara Robeco ELSS Tax Saver",1.63,0.0,0.0,0.05,1.68,0.46,0.0,0.0,0.05,0.51
"Canara Robeco Emerging Equities",1.49,0.0,0.05,0.06,1.6,0.44,0.0,0.05,0.06,0.55
"Canara Robeco Equity Hybrid Fund",1.6,0.0,0.05,0.06,1.71,0.46,0.0,0.05,0.06,0.57
"Canara Robeco Flexi Cap Fund",1.57,0.0,0.05,0.05,1.67,0.41,0.0,0.05,0.05,0.51
"Canara Robeco Focused Equity Fund",1.85,0.0,0.05,0.05,1.95,0.37,0.0,0.05,0.05,0.47
"Canara Robeco Gilt Fund",1.19,0.0,0.0,0.06,1.25,0.46,0.0,0.0,0.06,0.52
"Canara Robeco Income Fund",1.78,0.0,0.0,0.1,1.88,0.64,0.0,0.0,0.1,0.74
"Canara Robeco Infrastructure",2.13,0.0,0.05,0.13,2.31,0.81,0.0,0.05,0.13,0.99
"Canara Robeco Liquid Fund",0.19,0.0,0.0,0.01,0.2,0.11,0.0,0.0,0.01,0.12
"Canara Robeco Manufacturing Fund",1.94,0.0,0.05,0.04,2.03,0.34,0.0,0.05,0.04,0.43
"Canara Robeco Mid Cap Fund",1.84,0.0,0.05,0.06,1.95,0.45,0.0,0.05,0.06,0.56
"Canara Robeco Multi Cap Fund",1.81,0.0,0.05,0.04,1.9,0.35,0.0,0.05,0.04,0.44
"Canara Robeco Overnight Fund",0.11,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.1
"Canara Robeco Savings Fund",0.53,0.0,0.0,0.05,0.58,0.28,0.0,0.0,0.04,0.32
"Canara Robeco Short Duration Fund",0.97,0.0,0.0,0.05,1.02,0.36,0.0,0.0,0.05,0.41
"Canara Robeco Small Cap Fund",1.59,0.0,0.05,0.04,1.68,0.32,0.0,0.05,0.04,0.41
"Canara Robeco Ultra Short Term Fund",0.89,0.0,0.0,0.06,0.95,0.36,0.0,0.0,0.05,0.41
"Canara Robeco Value Fund",2.0,0.0,0.05,0.07,2.12,0.47,0.0,0.05,0.07,0.59
"CPSE ETF",0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
"DSP 10Y G-SEC Fund",0.48,0.0,0.0,0.04,0.52,0.27,0.0,0.0,0.04,0.31
"DSP Arbitrage Fund",0.94,0.0,0.0,0.04,0.98,0.3,0.0,0.0,0.04,0.34
"DSP Banking & Financial Services Fund",2.14,0.0,0.05,0.1,2.29,0.62,0.0,0.05,0.1,0.77
"DSP Banking & PSU Debt Fund",0.52,0.0,0.0,0.04,0.56,0.28,0.0,0.0,0.04,0.32
"DSP Bond Fund",0.72,0.0,0.0,0.05,0.77,0.35,0.0,0.0,0.05,0.4
"DSP BSE Liquid Rate ETF",0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.01,0.35
"DSP BSE Liquid Rate ETF",0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.01,0.35
"DSP BSE SENSEX ETF",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
"DSP Corporate Bond Fund",0.49,0.0,0.0,0.03,0.52,0.25,0.0,0.0,0.03,0.28
"DSP Credit Risk Fund",1.09,0.0,0.0,0.05,1.14,0.35,0.0,0.0,0.05,0.4
"DSP CRISIL SDL Plus G-SEC APR 2033 50:50 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"DSP Dynamic Asset Allocation Fund",1.79,0.0,0.05,0.1,1.94,0.59,0.0,0.05,0.1,0.74
"DSP ELSS Tax Saver Fund",1.54,0.0,0.0,0.09,1.63,0.62,0.0,0.0,0.09,0.71
"DSP Equity & Bond Fund",1.61,0.0,0.05,0.1,1.76,0.56,0.0,0.05,0.1,0.71
"DSP Equity Opportunities Fund",1.57,0.0,0.05,0.1,1.72,0.57,0.0,0.05,0.1,0.72
"DSP Equity Savings Fund",1.33,0.0,0.0,0.06,1.39,0.43,0.0,0.0,0.06,0.49
"DSP Flexi Cap Fund",1.59,0.0,0.05,0.1,1.74,0.56,0.0,0.05,0.1,0.71
"DSP Floater Fund",0.48,0.0,0.0,0.03,0.51,0.22,0.0,0.0,0.03,0.25
"DSP Focus Fund",1.84,0.0,0.05,0.14,2.03,0.79,0.0,0.05,0.14,0.98
"DSP Gilt Fund",1.12,0.0,0.0,0.07,1.19,0.47,0.0,0.0,0.07,0.54
"DSP Global Allocation Fund of Fund",1.99,0.0,0.0,0.04,2.03,1.41,0.0,0.0,0.04,1.45
"DSP Global Innovation Fund of Fund",2.0,0.0,0.0,0.05,2.05,1.15,0.0,0.0,0.05,1.2
"DSP Gold ETF",0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.02,0.48
"DSP Gold ETF Fund of Fund",1.0,0.0,0.0,0.0,1.0,0.61,0.0,0.0,0.0,0.61
"DSP Healthcare Fund",1.84,0.0,0.05,0.08,1.97,0.5,0.0,0.05,0.08,0.63
"DSP India T.I.G.E.R. Fund",1.72,0.0,0.05,0.14,1.91,0.79,0.0,0.05,0.14,0.98
"DSP Liquidity Fund",0.19,0.0,0.0,0.01,0.2,0.09,0.0,0.0,0.01,0.1
"DSP Low Duration Fund",0.58,0.0,0.0,0.04,0.62,0.26,0.0,0.0,0.04,0.3
"DSP Midcap Fund",1.52,0.0,0.05,0.1,1.67,0.58,0.0,0.05,0.1,0.73
"DSP Multi Asset Allocation Fund",1.62,0.0,0.04,0.04,1.7,0.26,0.0,0.04,0.04,0.34
"DSP Multicap Fund",1.99,0.0,0.05,0.06,2.1,0.45,0.0,0.05,0.06,0.56
"DSP Natural Resources and New Energy Fund",2.0,0.0,0.0,0.11,2.11,0.9,0.0,0.0,0.11,1.01
"DSP Nifty 1D Rate Liquid ETF",0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.01,0.35
"DSP Nifty 50 Equal Weight ETF",0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.3
"DSP Nifty 50 Equal Weight Index Fund",0.95,0.0,0.0,0.05,1.0,0.35,0.0,0.0,0.05,0.4
"DSP Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07
"DSP Nifty 50 Index Fund",0.48,0.0,0.0,0.02,0.5,0.16,0.0,0.0,0.02,0.18
"DSP Nifty Bank ETF",0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.16
"DSP Nifty Bank Index Fund",0.86,0.0,0.0,0.02,0.88,0.16,0.0,0.0,0.02,0.18
"DSP Nifty Healthcare ETF",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.01,0.2
"DSP Nifty IT ETF",0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.02,0.2
"DSP Nifty Midcap 150 Quality 50 ETF",0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.3
"DSP Nifty Midcap 150 Quality 50 Index Fund",0.96,0.0,0.0,0.04,1.0,0.26,0.0,0.0,0.04,0.3
"DSP Nifty Next 50 Index Fund",0.76,0.0,0.0,0.03,0.79,0.27,0.0,0.0,0.03,0.3
"DSP Nifty Private Bank ETF",0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02,0.15
"DSP Nifty PSU Bank ETF",0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.06,0.45
"DSP Nifty SDL Plus G-SEC JUN 2028 30:70 Index Fund",0.27,0.0,0.0,0.02,0.29,0.14,0.0,0.0,0.02,0.16
"DSP Nifty SDL Plus G-SEC SEP 2027 50:50 Index Fund",0.29,0.0,0.0,0.01,0.3,0.14,0.0,0.0,0.01,0.15
"DSP Nifty Smallcap250 Quality 50 Index Fund",1.0,0.0,0.0,0.01,1.01,0.29,0.0,0.0,0.01,0.3
"DSP Overnight Fund",0.14,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,0.06
"DSP Quant Fund",1.19,0.0,0.0,0.07,1.26,0.48,0.0,0.0,0.07,0.55
"DSP Regular Savings Fund",1.08,0.0,0.0,0.06,1.14,0.43,0.0,0.0,0.06,0.49
"DSP Savings Fund",0.45,0.0,0.0,0.03,0.48,0.22,0.0,0.0,0.03,0.25
"DSP Short Term Fund",0.88,0.0,0.0,0.05,0.93,0.29,0.0,0.0,0.05,0.34
"DSP Silver ETF",0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.01,0.5
"DSP Small Cap Fund",1.55,0.0,0.05,0.11,1.71,0.68,0.0,0.05,0.11,0.84
"DSP Strategic Bond Fund",1.09,0.0,0.0,0.07,1.16,0.46,0.0,0.0,0.07,0.53
"DSP Top 100 Equity Fund",1.74,0.0,0.05,0.16,1.95,0.92,0.0,0.05,0.16,1.13
"DSP Ultra Short Fund",0.98,0.0,0.0,0.04,1.02,0.26,0.0,0.0,0.04,0.3
"DSP US Flexible Equity Fund",2.25,0.0,0.0,0.09,2.34,1.42,0.0,0.0,0.09,1.51
"DSP US Treasury Fund of Fund",0.21,0.0,0.05,0.01,0.27,0.16,0.0,0.05,0.01,0.22
"DSP Value Fund",1.59,0.0,0.0,0.1,1.69,0.83,0.0,0.0,0.1,0.93
"DSP World Agriculture Fund",2.13,0.0,0.0,0.12,2.25,1.5,0.0,0.0,0.12,1.62
"DSP World Energy Fund",2.06,0.0,0.0,0.07,2.13,1.47,0.0,0.0,0.07,1.54
"DSP World Gold Fund of Fund",2.25,0.0,0.0,0.09,2.34,1.58,0.0,0.0,0.09,1.67
"DSP World Mining Fund",2.13,0.0,0.0,0.05,2.18,1.46,0.0,0.0,0.05,1.51
"Edelweiss Aggressive Hybrid Fund",1.89,0.0,0.05,0.05,1.99,0.29,0.0,0.05,0.05,0.39
"Edelweiss Arbitrage Fund",1.04,0.0,0.0,0.05,1.09,0.34,0.0,0.0,0.05,0.39
"Edelweiss ASEAN Equity Off-shore Fund",1.27,0.0,0.05,0.09,1.41,0.57,0.0,0.05,0.09,0.71
"Edelweiss Balanced Advantage Fund",1.59,0.0,0.05,0.06,1.7,0.4,0.0,0.05,0.06,0.51
"Edelweiss Banking and PSU Debt Fund",0.65,0.0,0.0,0.05,0.7,0.34,0.0,0.0,0.05,0.39
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund",0.44,0.0,0.0,0.02,0.46,0.18,0.0,0.0,0.02,0.2
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL SEP 2028 Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund",0.61,0.0,0.0,0.02,0.63,0.18,0.0,0.0,0.02,0.2
"Edelweiss CRISIL PSU Plus SDL 50:50 OCT 2025 Index Fund",0.37,0.0,0.0,0.03,0.4,0.18,0.0,0.0,0.03,0.21
"Edelweiss ELSS Tax Saver Fund",2.25,0.0,0.0,0.09,2.34,0.61,0.0,0.0,0.09,0.7
"Edelweiss Emerging Markets Opportunities Equity Offshore Fund",1.27,0.0,0.05,0.06,1.38,0.4,0.0,0.05,0.06,0.51
"Edelweiss Equity Savings Fund",1.49,0.0,0.0,0.07,1.56,0.5,0.0,0.0,0.07,0.57
"Edelweiss Europe Dynamic Equity Offshore Fund",1.27,0.0,0.05,0.07,1.39,0.44,0.0,0.05,0.07,0.56
"Edelweiss Flexi Cap Fund",1.88,0.0,0.05,0.05,1.98,0.35,0.0,0.05,0.05,0.45
"Edelweiss Focused Fund",2.1,0.0,0.05,0.08,2.23,0.48,0.0,0.05,0.08,0.61
"Edelweiss Gold and Silver ETF FoF",0.59,0.0,0.05,0.03,0.67,0.17,0.0,0.05,0.03,0.25
"Edelweiss Gold ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"Edelweiss Government Securities Fund",1.08,0.0,0.0,0.06,1.14,0.41,0.0,0.0,0.06,0.47
"Edelweiss Greater China Equity Off-shore Fund",1.43,0.0,0.05,0.08,1.56,0.51,0.0,0.05,0.08,0.64
"Edelweiss Large & Mid Cap Fund",1.77,0.0,0.05,0.06,1.88,0.35,0.0,0.05,0.06,0.46
"Edelweiss Large Cap Fund",2.06,0.0,0.05,0.09,2.2,0.51,0.0,0.05,0.09,0.65
"Edelweiss Liquid Fund",0.24,0.0,0.0,0.01,0.25,0.07,0.0,0.0,0.01,0.08
"Edelweiss Mid Cap Fund",1.66,0.0,0.05,0.05,1.76,0.3,0.0,0.05,0.05,0.4
"Edelweiss Money Market Fund",0.9,0.0,0.0,0.03,0.93,0.21,0.0,0.0,0.03,0.24
"Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund",0.98,0.0,0.0,0.06,1.04,0.45,0.0,0.0,0.06,0.51
