"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Bandhan Multi Cap Fund",1.95,0.0,0.05,0.07,2.07,0.44,0.0,0.05,0.07,0.56
"Bandhan Multi Cap Fund",1.95,0.0,0.05,0.07,2.07,0.42,0.0,0.05,0.07,0.54
"Bandhan Nifty 100 Index Fund",0.6,0.0,0.0,0.02,0.62,0.09,0.0,0.0,0.02,0.11
"Bandhan Nifty 100 Index Fund",0.6,0.0,0.0,0.02,0.62,0.09,0.0,0.0,0.02,0.11
"Bandhan Nifty 50 ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Bandhan Nifty 50 ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Bandhan Nifty 50 Index Fund",0.59,0.0,0.0,0.01,0.6,0.09,0.0,0.0,0.01,0.1
"Bandhan Nifty 50 Index Fund",0.59,0.0,0.0,0.01,0.6,0.09,0.0,0.0,0.01,0.1
"Bandhan Nifty IT Index Fund",0.97,0.0,0.0,0.03,1.0,0.32,0.0,0.0,0.03,0.35
"Bandhan Nifty100 Low Volatility 30 Index Fund",0.96,0.0,0.0,0.04,1.0,0.29,0.0,0.0,0.03,0.32
"Bandhan Nifty100 Low Volatility 30 Index Fund",0.96,0.0,0.0,0.04,1.0,0.29,0.0,0.0,0.03,0.32
"Bandhan Nifty200 Momentum 30 Index Fund",1.0,0.0,0.0,0.05,1.05,0.41,0.0,0.0,0.05,0.46
"Bandhan Nifty200 Momentum 30 Index Fund",1.0,0.0,0.0,0.05,1.05,0.41,0.0,0.0,0.05,0.46
"Bandhan Overnight Fund",0.16,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.06
"Bandhan Overnight Fund",0.16,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.06
"Bandhan Regular Savings Fund",1.84,0.0,0.05,0.17,2.06,0.91,0.0,0.05,0.17,1.13
"Bandhan S&P BSE SENSEX ETF",0.31,0.0,0.0,0.02,0.33,0.0,0.0,0.0,0.0,0.0
"Bandhan S&P BSE SENSEX ETF",0.31,0.0,0.0,0.02,0.33,0.0,0.0,0.0,0.0,0.0
"Bandhan Sterling Value Fund",1.66,0.0,0.05,0.09,1.8,0.56,0.0,0.05,0.09,0.7
"Bandhan Tax Advantage (ELSS) Fund",1.71,0.0,0.0,0.08,1.79,0.55,0.0,0.0,0.08,0.63
"Bandhan Transportation and Logistics Fund",2.23,0.0,0.05,0.09,2.37,0.55,0.0,0.05,0.08,0.68
"Bandhan Transportation and Logistics Fund",2.23,0.0,0.05,0.1,2.38,0.61,0.0,0.05,0.09,0.75
"Bandhan Ultra Short Term Fund",0.4,0.0,0.0,0.03,0.43,0.21,0.0,0.0,0.03,0.24
"Bandhan Ultra Short Term Fund",0.4,0.0,0.0,0.03,0.43,0.21,0.0,0.0,0.03,0.24
"Bandhan US Equity Fund of Fund",1.47,0.0,0.05,0.07,1.59,0.37,0.0,0.05,0.06,0.48
"Bandhan US Equity Fund of Fund",1.47,0.0,0.05,0.08,1.6,0.44,0.0,0.05,0.08,0.57
"Bandhan US Treasury Bond 0-1 Year Fund of Fund",0.13,0.0,0.05,0.0,0.18,0.06,0.0,0.05,0.0,0.11
"Bank of India Arbitrage Fund",0.93,0.0,0.0,0.02,0.95,0.22,0.0,0.0,0.02,0.24
"Bank of India Balanced Advantage Fund",2.19,0.0,0.05,0.23,2.47,1.37,0.0,0.05,0.22,1.64
"Bank of India Bluechip Fund",2.23,0.0,0.05,0.22,2.5,1.32,0.0,0.05,0.21,1.58
"Bank of India Conservative Hybrid Fund",2.0,0.0,0.05,0.29,2.34,1.67,0.0,0.05,0.29,2.01
"Bank of India Credit Risk Fund",1.33,0.0,0.05,0.08,1.46,1.04,0.0,0.05,0.08,1.17
"Bank of India Flexi Cap Fund",2.16,0.0,0.05,0.13,2.34,0.84,0.0,0.05,0.12,1.01
"Bank of India Large & Mid Cap Equity Fund",2.21,0.0,0.05,0.21,2.47,1.3,0.0,0.05,0.2,1.55
"Bank of India Liquid Fund",0.13,0.0,0.0,0.0,0.13,0.08,0.0,0.0,0.0,0.08
"Bank of India Manufacturing & Infrastructure Fund",2.25,0.0,0.05,0.16,2.46,1.06,0.0,0.05,0.16,1.27
"Bank of India Mid & Small Cap Equity & Debt Fund",2.25,0.0,0.05,0.22,2.52,1.28,0.0,0.05,0.22,1.55
"Bank of India Multi Cap Fund",2.25,0.0,0.05,0.22,2.52,1.36,0.0,0.05,0.21,1.62
"Bank of India Overnight Fund",0.1,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.09
"Bank of India Short Term Income Fund",1.0,0.0,0.0,0.06,1.06,0.46,0.0,0.0,0.06,0.52
"Bank of India Small Cap Fund",2.17,0.0,0.05,0.1,2.32,0.77,0.0,0.05,0.1,0.92
"Bank of India Tax Advantage Fund",2.1,0.0,0.0,0.16,2.26,1.12,0.0,0.0,0.16,1.28
"Bank of India Ultra Short Duration Fund",1.1,0.0,0.0,0.1,1.2,0.66,0.0,0.0,0.09,0.75
"Baroda BNP Paribas Aggressive Hybrid Fund",2.11,0.0,0.05,0.07,2.23,0.48,0.0,0.05,0.07,0.6
"Baroda BNP Paribas Aqua Fund of Fund",1.5,0.0,0.05,0.05,1.6,0.44,0.0,0.05,0.05,0.54
"Baroda BNP Paribas Arbitrage Fund",1.03,0.0,0.0,0.04,1.07,0.34,0.0,0.0,0.04,0.38
"Baroda BNP Paribas Balanced Advantage Fund",1.78,0.0,0.05,0.09,1.92,0.6,0.0,0.05,0.09,0.74
"Baroda BNP Paribas Banking and Financial Services Fund",2.24,0.0,0.05,0.17,2.46,1.04,0.0,0.05,0.17,1.26
"Baroda BNP Paribas Banking and PSU Bond Fund",0.75,0.0,0.0,0.04,0.79,0.35,0.0,0.0,0.04,0.39
"Baroda BNP Paribas Business Cycle Fund",2.25,0.0,0.05,0.16,2.46,1.0,0.0,0.05,0.16,1.21
"Baroda BNP Paribas Conservative Hybrid Fund",1.97,0.0,0.05,0.07,2.09,0.45,0.0,0.05,0.07,0.57
"Baroda BNP Paribas Corporate Bond Fund",0.56,0.0,0.0,0.02,0.58,0.18,0.0,0.0,0.02,0.2
"Baroda BNP Paribas Credit Risk Fund (Scheme has One Segregated Portfolio))",1.49,0.0,0.0,0.11,1.6,0.68,0.0,0.0,0.11,0.79
"Baroda BNP Paribas Dynamic Bond Fund",1.6,0.0,0.0,0.09,1.69,0.62,0.0,0.0,0.09,0.71
"Baroda BNP Paribas ELSS Fund",2.17,0.0,0.0,0.15,2.32,0.98,0.0,0.0,0.15,1.13
"Baroda BNP Paribas Equity Savings Fund",2.25,0.0,0.05,0.2,2.5,1.24,0.0,0.05,0.2,1.49
"Baroda BNP Paribas Flexi Cap Fund",1.98,0.0,0.05,0.12,2.15,0.76,0.0,0.05,0.12,0.93
"Baroda BNP Paribas Floater Fund",0.62,0.0,0.0,0.02,0.64,0.22,0.0,0.0,0.02,0.24
"Baroda BNP Paribas Focused Fund",2.25,0.0,0.05,0.06,2.36,0.45,0.0,0.05,0.06,0.56
"Baroda BNP Paribas Gilt Fund",0.44,0.0,0.0,0.01,0.45,0.13,0.0,0.0,0.01,0.14
"Baroda BNP Paribas India Consumption Fund",2.04,0.0,0.05,0.09,2.18,0.61,0.0,0.05,0.09,0.75
"Baroda BNP Paribas Large and Mid Cap Fund",2.11,0.0,0.05,0.14,2.3,0.85,0.0,0.05,0.14,1.04
"Baroda BNP Paribas Large Cap Fund",1.95,0.0,0.05,0.12,2.12,0.77,0.0,0.05,0.12,0.94
"Baroda BNP Paribas Liquid Fund",0.29,0.0,0.0,0.02,0.31,0.17,0.0,0.0,0.02,0.19
"Baroda BNP Paribas Low Duration Fund",1.04,0.0,0.0,0.05,1.09,0.32,0.0,0.0,0.05,0.37
"Baroda BNP Paribas Medium Duration Fund (Scheme has One Segregated Portfolio)",0.88,0.0,0.0,0.09,0.97,0.6,0.0,0.0,0.09,0.69
"Baroda BNP Paribas Mid Cap Fund",1.95,0.0,0.05,0.07,2.07,0.5,0.0,0.05,0.07,0.62
"Baroda BNP Paribas Money Market Fund",0.39,0.0,0.0,0.03,0.42,0.2,0.0,0.0,0.03,0.23
"Baroda BNP Paribas Multi Asset Fund",2.0,0.0,0.05,0.01,2.06,0.15,0.0,0.05,0.01,0.21
"Baroda BNP Paribas Multi Cap Fund",1.91,0.0,0.05,0.15,2.11,0.91,0.0,0.05,0.15,1.11
"Baroda BNP Paribas Nifty SDL December 2026 Index Fund",0.47,0.0,0.0,0.02,0.49,0.17,0.0,0.0,0.02,0.19
"Baroda BNP Paribas Nifty SDL December 2028 Index Fund",0.47,0.0,0.0,0.02,0.49,0.17,0.0,0.0,0.02,0.19
"Baroda BNP Paribas Overnight Fund",0.16,0.0,0.0,0.01,0.17,0.08,0.0,0.0,0.01,0.09
"Baroda BNP Paribas Short Duration Fund",1.0,0.0,0.0,0.05,1.05,0.33,0.0,0.0,0.05,0.38
"Baroda BNP Paribas Ultra Short Duration Fund",0.44,0.0,0.0,0.04,0.48,0.26,0.0,0.0,0.04,0.3
"Baroda BNP Paribas Value Fund",1.94,0.0,0.05,0.03,2.02,0.24,0.0,0.05,0.03,0.32
"Bharat 22 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2030",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2032",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF - April 2033",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF FoF - April 2032",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond ETF FoF - April 2033",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond ETF- April 2025",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond ETF- April 2031",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharat Bond FoF - April 2030",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond FoF- April 2025",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Bharat Bond FoF- April 2031",0.0,0.0,0.05,0.01,0.06,0.0,0.0,0.05,0.01,0.06
"Canara Robeco Banking and PSU Debt Fund",0.67,0.0,0.0,0.04,0.71,0.32,0.0,0.0,0.04,0.36
"Canara Robeco Bluechip Equity Fund",1.6,0.0,0.05,0.05,1.7,0.34,0.0,0.05,0.05,0.44
"Canara Robeco Conservative Hybrid Fund",1.68,0.0,0.05,0.08,1.81,0.47,0.0,0.05,0.08,0.6
"Canara Robeco Consumer Trends Fund",2.01,0.0,0.05,0.12,2.18,0.7,0.0,0.05,0.12,0.87
"Canara Robeco Corporate Bond Fund",0.98,0.0,0.0,0.05,1.03,0.29,0.0,0.0,0.04,0.33
"Canara Robeco Dynamic Bond Fund",1.66,0.0,0.0,0.09,1.75,0.57,0.0,0.0,0.08,0.65
"Canara Robeco Emerging Equities",1.53,0.0,0.05,0.07,1.65,0.45,0.0,0.05,0.07,0.57
"Canara Robeco Equity Hybrid Fund",1.62,0.0,0.05,0.07,1.74,0.43,0.0,0.05,0.07,0.55
"Canara Robeco Equity Taxsaver Fund",1.68,0.0,0.0,0.06,1.74,0.49,0.0,0.0,0.06,0.55
"Canara Robeco Flexi Cap Fund",1.6,0.0,0.05,0.06,1.71,0.4,0.0,0.05,0.06,0.51
"Canara Robeco Focused Equity Fund",1.91,0.0,0.05,0.06,2.02,0.37,0.0,0.05,0.06,0.48
"Canara Robeco Gilt 1988",1.0,0.0,0.0,0.17,1.17,0.0,0.0,0.0,0.0,0.0
"Canara Robeco Gilt Fund",1.19,0.0,0.0,0.06,1.25,0.44,0.0,0.0,0.06,0.5
"Canara Robeco Income Fund",1.78,0.0,0.0,0.1,1.88,0.63,0.0,0.0,0.1,0.73
"Canara Robeco Infrastructure",2.25,0.0,0.05,0.17,2.47,0.91,0.0,0.05,0.16,1.12
"Canara Robeco Liquid Fund",0.18,0.0,0.0,0.01,0.19,0.11,0.0,0.0,0.01,0.12
"Canara Robeco Mid Cap Fund",1.94,0.0,0.05,0.06,2.05,0.42,0.0,0.05,0.06,0.53
"Canara Robeco Multi Cap Fund",1.93,0.0,0.05,0.05,2.03,0.38,0.0,0.05,0.05,0.48
"Canara Robeco Overnight Fund",0.11,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.1
"Canara Robeco Savings Fund",0.55,0.0,0.0,0.05,0.6,0.26,0.0,0.0,0.03,0.29
"Canara Robeco Short Duration Fund",0.97,0.0,0.0,0.05,1.02,0.36,0.0,0.0,0.05,0.41
"Canara Robeco Small Cap Fund",1.64,0.0,0.05,0.04,1.73,0.32,0.0,0.05,0.04,0.41
"Canara Robeco Ultra Short Term Fund",0.89,0.0,0.0,0.06,0.95,0.38,0.0,0.0,0.05,0.43
"Canara Robeco Value Fund",2.08,0.0,0.05,0.08,2.21,0.51,0.0,0.05,0.08,0.64
"CPSE ETF",0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
"DSP 10Y G-SEC Fund",0.46,0.0,0.0,0.04,0.5,0.27,0.0,0.0,0.04,0.31
"DSP Arbitrage Fund",0.98,0.0,0.0,0.05,1.03,0.34,0.0,0.0,0.05,0.39
"DSP Banking & PSU Debt Fund",0.53,0.0,0.0,0.04,0.57,0.28,0.0,0.0,0.04,0.32
"DSP Bond Fund",0.7,0.0,0.0,0.05,0.75,0.35,0.0,0.0,0.05,0.4
"DSP Corporate Bond Fund",0.47,0.0,0.0,0.03,0.5,0.22,0.0,0.0,0.03,0.25
"DSP Credit Risk Fund",1.09,0.0,0.0,0.05,1.14,0.35,0.0,0.0,0.05,0.4
"DSP CRISIL SDL Plus G-SEC APR 2033 50:50 Index Fund",0.4,0.0,0.0,0.01,0.41,0.14,0.0,0.0,0.01,0.15
"DSP Dynamic Asset Allocation Fund",1.79,0.0,0.05,0.11,1.95,0.63,0.0,0.05,0.11,0.79
"DSP Equity & Bond Fund",1.63,0.0,0.05,0.11,1.79,0.62,0.0,0.05,0.11,0.78
"DSP Equity Opportunities Fund",1.62,0.0,0.05,0.1,1.77,0.57,0.0,0.05,0.1,0.72
"DSP Equity Savings Fund",1.36,0.0,0.0,0.08,1.44,0.52,0.0,0.0,0.08,0.6
"DSP Flexi Cap Fund",1.62,0.0,0.05,0.11,1.78,0.62,0.0,0.05,0.11,0.78
"DSP Floater Fund",0.46,0.0,0.0,0.02,0.48,0.2,0.0,0.0,0.02,0.22
"DSP Focus Fund",1.9,0.0,0.05,0.15,2.1,0.87,0.0,0.05,0.15,1.07
"DSP Global Allocation Fund",1.99,0.0,0.0,0.01,2.0,1.37,0.0,0.0,0.01,1.38
"DSP Global Innovation Fund of Fund",2.0,0.0,0.0,0.04,2.04,1.06,0.0,0.0,0.04,1.1
"DSP Gold ETF",0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.02,0.48
"DSP Government Securities Fund",1.05,0.0,0.0,0.07,1.12,0.48,0.0,0.0,0.07,0.55
"DSP Healthcare Fund",1.92,0.0,0.05,0.09,2.06,0.57,0.0,0.05,0.09,0.71
"DSP India T.I.G.E.R. Fund",1.84,0.0,0.05,0.17,2.06,0.98,0.0,0.05,0.17,1.2
"DSP Liquidity Fund",0.25,0.0,0.0,0.02,0.27,0.13,0.0,0.0,0.02,0.15
"DSP Low Duration Fund",0.58,0.0,0.0,0.04,0.62,0.26,0.0,0.0,0.04,0.3
"DSP Midcap Fund",1.55,0.0,0.05,0.11,1.71,0.65,0.0,0.05,0.11,0.81
"DSP Multi Asset Allocation Fund",1.79,0.0,0.0,0.0,1.79,0.3,0.0,0.0,0.0,0.3
"DSP Natural Resources and New Energy Fund",2.16,0.0,0.0,0.14,2.3,1.1,0.0,0.0,0.14,1.24
"DSP Nifty 1D Rate Liquid ETF",0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,0.24
"DSP Nifty 50 Equal Weight ETF",0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.03,0.29
"DSP Nifty 50 Equal Weight Index Fund",0.84,0.0,0.0,0.05,0.89,0.35,0.0,0.0,0.05,0.4
"DSP Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07
"DSP Nifty 50 Index Fund",0.38,0.0,0.0,0.02,0.4,0.2,0.0,0.0,0.02,0.22
"DSP Nifty Bank ETF",0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.01,0.15
"DSP Nifty IT ETF",0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.02,0.2
"DSP Nifty Midcap 150 Quality 50 ETF",0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.3
"DSP Nifty Midcap 150 Quality 50 Index Fund",0.85,0.0,0.0,0.04,0.89,0.3,0.0,0.0,0.04,0.34
"DSP Nifty Next 50 Index Fund",0.57,0.0,0.0,0.03,0.6,0.27,0.0,0.0,0.03,0.3
"DSP Nifty Private Bank ETF",0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.01,0.15
"DSP Nifty PSU Bank ETF",0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.06,0.45
"DSP Nifty SDL Plus G-SEC JUN 2028 30:70 Index Fund",0.31,0.0,0.0,0.01,0.32,0.14,0.0,0.0,0.01,0.15
"DSP Nifty SDL Plus G-SEC SEP 2027 50:50 Index Fund",0.3,0.0,0.0,0.01,0.31,0.14,0.0,0.0,0.01,0.15
"DSP Overnight Fund",0.14,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,0.06
"DSP Quant Fund",1.2,0.0,0.0,0.07,1.27,0.49,0.0,0.0,0.07,0.56
"DSP Regular Savings Fund",1.06,0.0,0.0,0.07,1.13,0.44,0.0,0.0,0.07,0.51
"DSP S&P BSE SENSEX ETF",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
"DSP Savings Fund",0.46,0.0,0.0,0.03,0.49,0.22,0.0,0.0,0.03,0.25
"DSP Short Term Fund",0.88,0.0,0.0,0.04,0.92,0.26,0.0,0.0,0.04,0.3
"DSP Silver ETF",0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.01,0.5
"DSP Small Cap Fund",1.58,0.0,0.05,0.12,1.75,0.73,0.0,0.05,0.12,0.9
"DSP Strategic Bond Fund",1.1,0.0,0.0,0.07,1.17,0.46,0.0,0.0,0.07,0.53
"DSP Tax Saver Fund",1.58,0.0,0.0,0.11,1.69,0.69,0.0,0.0,0.11,0.8
"DSP Top 100 Equity Fund",1.8,0.0,0.05,0.18,2.03,1.02,0.0,0.05,0.18,1.25
"DSP Ultra Short Fund",0.97,0.0,0.0,0.04,1.01,0.26,0.0,0.0,0.04,0.3
"DSP US Flexible Equity Fund",2.25,0.0,0.0,0.1,2.35,1.41,0.0,0.0,0.1,1.51
"DSP Value Fund",1.62,0.0,0.0,0.1,1.72,0.84,0.0,0.0,0.1,0.94
"DSP World Agriculture Fund",2.16,0.0,0.0,0.14,2.3,1.66,0.0,0.0,0.14,1.8
"DSP World Energy Fund",2.09,0.0,0.0,0.08,2.17,1.47,0.0,0.0,0.08,1.55
"DSP World Gold Fund of Fund",2.25,0.0,0.0,0.09,2.34,1.64,0.0,0.0,0.09,1.73
"DSP World Mining Fund",2.12,0.0,0.0,0.05,2.17,1.46,0.0,0.0,0.05,1.51
"Edelweiss Aggressive Hybrid Fund",2.05,0.0,0.05,0.07,2.17,0.43,0.0,0.05,0.07,0.55
"Edelweiss Arbitrage Fund",1.03,0.0,0.0,0.05,1.08,0.33,0.0,0.0,0.05,0.38
"Edelweiss ASEAN Equity Off-shore Fund",1.28,0.0,0.05,0.09,1.42,0.57,0.0,0.05,0.09,0.71
"Edelweiss Balanced Advantage Fund",1.61,0.0,0.05,0.06,1.72,0.37,0.0,0.05,0.06,0.48
"Edelweiss Banking and PSU Debt Fund",0.65,0.0,0.0,0.05,0.7,0.34,0.0,0.0,0.05,0.39
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund",0.43,0.0,0.0,0.02,0.45,0.16,0.0,0.0,0.02,0.18
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund",0.42,0.0,0.0,0.02,0.44,0.18,0.0,0.0,0.02,0.2
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL SEP 2028 Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
"Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund",0.61,0.0,0.0,0.02,0.63,0.16,0.0,0.0,0.02,0.18
"Edelweiss CRISIL PSU Plus SDL 50:50 OCT 2025 Index Fund",0.37,0.0,0.0,0.02,0.39,0.18,0.0,0.0,0.02,0.2
"Edelweiss Emerging Markets Opportunities Equity Offshore Fund",1.21,0.0,0.05,0.04,1.3,0.33,0.0,0.05,0.04,0.42
"Edelweiss Equity Savings Fund",1.51,0.0,0.0,0.07,1.58,0.53,0.0,0.0,0.07,0.6
"Edelweiss Europe Dynamic Equity Offshore Fund",1.27,0.0,0.05,0.06,1.38,0.44,0.0,0.05,0.06,0.55
"Edelweiss Flexi Cap Fund",1.98,0.0,0.05,0.06,2.09,0.37,0.0,0.05,0.06,0.48
"Edelweiss Focused Equity Fund",2.21,0.0,0.05,0.09,2.35,0.58,0.0,0.05,0.09,0.72
"Edelweiss Gold and Silver ETF FoF",0.56,0.0,0.05,0.02,0.63,0.13,0.0,0.05,0.02,0.2
"Edelweiss Government Securities Fund",1.09,0.0,0.0,0.06,1.15,0.43,0.0,0.0,0.06,0.49
"Edelweiss Greater China Equity Off-shore Fund",1.47,0.0,0.05,0.09,1.61,0.54,0.0,0.05,0.09,0.68
"Edelweiss Large & Mid Cap Fund",1.87,0.0,0.05,0.06,1.98,0.39,0.0,0.05,0.06,0.5
"Edelweiss Large Cap Fund",2.22,0.0,0.05,0.11,2.38,0.66,0.0,0.05,0.11,0.82
"Edelweiss Liquid Fund",0.37,0.0,0.0,0.02,0.39,0.13,0.0,0.0,0.02,0.15
"Edelweiss Long Term Equity Fund (Tax Savings)",2.24,0.0,0.0,0.09,2.33,0.6,0.0,0.0,0.09,0.69
"Edelweiss Mid Cap Fund",1.76,0.0,0.05,0.05,1.86,0.34,0.0,0.05,0.05,0.44
"Edelweiss Money Market Fund",0.93,0.0,0.0,0.03,0.96,0.23,0.0,0.0,0.03,0.26
"Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund",1.0,0.0,0.0,0.04,1.04,0.43,0.0,0.0,0.04,0.47
"Edelweiss Multi Asset Allocation Fund",0.61,0.0,0.05,0.03,0.69,0.27,0.0,0.05,0.03,0.35
"Edelweiss Nifty 100 Quality 30 Index Fund",0.82,0.0,0.0,0.01,0.83,0.13,0.0,0.0,0.01,0.14
"Edelweiss Nifty 50 Index Fund",0.57,0.0,0.0,0.0,0.57,0.05,0.0,0.0,0.0,0.05
"Edelweiss Nifty Large Midcap 250 Index Fund",0.89,0.0,0.0,0.01,0.9,0.13,0.0,0.0,0.01,0.14
"Edelweiss Nifty Midcap150 Momentum 50 Index Fund",0.91,0.0,0.0,0.01,0.92,0.13,0.0,0.0,0.01,0.14
"Edelweiss Nifty Next 50 Index Fund",0.81,0.0,0.0,0.01,0.82,0.08,0.0,0.0,0.01,0.09
"Edelweiss Nifty PSU Bond Plus SDL APR 2026 50:50 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"Edelweiss Nifty PSU Bond Plus SDL APR 2027 50:50 Index Fund",0.39,0.0,0.0,0.02,0.41,0.18,0.0,0.0,0.02,0.2
"Edelweiss Nifty Smallcap 250 Index Fund",0.91,0.0,0.0,0.01,0.92,0.13,0.0,0.0,0.01,0.14
"Edelweiss Overnight Fund",0.15,0.0,0.0,0.01,0.16,0.1,0.0,0.0,0.01,0.11
"Edelweiss Recently Listed IPO Fund",2.07,0.0,0.05,0.12,2.24,0.72,0.0,0.05,0.12,0.89
"Edelweiss Small Cap Fund",1.85,0.0,0.05,0.05,1.95,0.34,0.0,0.05,0.05,0.44
"Edelweiss US Technology Equity Fund of Fund",1.42,0.0,0.05,0.08,1.55,0.48,0.0,0.05,0.08,0.61
"Edelweiss US Value Equity Offshore Fund",1.45,0.0,0.05,0.06,1.56,0.56,0.0,0.05,0.06,0.67
"Franklin Asian Equity Fund",2.25,0.0,0.05,0.21,2.51,1.26,0.0,0.05,0.21,1.52
"Franklin Build India Fund",1.94,0.0,0.05,0.15,2.14,0.87,0.0,0.05,0.15,1.07
"Franklin India Balanced Advantage Fund",1.98,0.0,0.05,0.01,2.04,0.12,0.0,0.05,0.01,0.18
"Franklin India Banking & PSU Debt Fund",0.47,0.0,0.0,0.02,0.49,0.14,0.0,0.0,0.01,0.15
"Franklin India Bluechip Fund",1.66,0.0,0.05,0.12,1.83,0.73,0.0,0.05,0.11,0.89
"Franklin India Corporate Debt Fund",0.72,0.0,0.0,0.02,0.74,0.18,0.0,0.0,0.02,0.2
"Franklin India Debt Hybrid Fund (No. of Segregated Portfolios - 1)",1.3,0.0,0.0,0.08,1.38,0.53,0.0,0.0,0.08,0.61
"Franklin India Dynamic Asset Allocation Fund of Funds",1.86,0.0,0.05,0.06,1.97,0.94,0.0,0.05,0.06,1.05
"Franklin India Equity Advantage Fund",1.81,0.0,0.05,0.18,2.04,1.04,0.0,0.05,0.17,1.26
"Franklin India Equity Hybrid Fund",1.96,0.0,0.05,0.15,2.16,0.86,0.0,0.05,0.14,1.05
"Franklin India Equity Savings Fund",1.07,0.0,0.0,0.05,1.12,0.36,0.0,0.0,0.04,0.4
"Franklin India Feeder - Franklin U. S. Opportunities Fund",1.4,0.0,0.05,0.07,1.52,0.43,0.0,0.05,0.07,0.55
"Franklin India Feeder - Templeton European Opportunities Fund",1.28,0.0,0.05,0.06,1.39,0.41,0.0,0.05,0.06,0.52
"Franklin India Flexi Cap Fund",1.58,0.0,0.05,0.13,1.76,0.78,0.0,0.05,0.13,0.96
"Franklin India Floating Rate Fund",0.87,0.0,0.0,0.04,0.91,0.26,0.0,0.0,0.03,0.29
"Franklin India Focused Equity Fund",1.62,0.0,0.05,0.13,1.8,0.78,0.0,0.05,0.13,0.96
"Franklin India Government Securities Fund",1.0,0.0,0.0,0.08,1.08,0.49,0.0,0.0,0.08,0.57
"Franklin India Liquid Fund",0.19,0.0,0.0,0.01,0.2,0.12,0.0,0.0,0.01,0.13
"Franklin India Money Market Fund",0.25,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.1
"Franklin India Multi - Asset Solution Fund of Funds",1.71,0.0,0.05,0.05,1.81,0.78,0.0,0.05,0.03,0.86
"Franklin India NSE Nifty 50 Index Fund",0.6,0.0,0.0,0.02,0.62,0.22,0.0,0.0,0.02,0.24
"Franklin India Opportunities Fund",1.97,0.0,0.05,0.22,2.24,1.17,0.0,0.05,0.21,1.43
"Franklin India Overnight Fund",0.15,0.0,0.0,0.01,0.16,0.1,0.0,0.0,0.01,0.11
